date,open,close,jodi,sangam,open_panel,close_panel
2025-02-28,4,8,48,156-077,156,077
2025-03-01,8,6,86,045-889,045,889
2025-03-02,,,,,,
2025-03-03,1,5,15,049-358,049,358
2025-03-04,3,5,35,024-267,024,267
2025-03-05,0,0,00,079-023,079,023
2025-03-06,0,9,09,116-025,116,025
2025-03-07,6,2,62,013-056,013,056
2025-03-08,3,5,35,269-367,269,367
2025-03-09,,,,,,
2025-03-10,1,3,13,049-379,049,379
2025-03-11,0,2,02,359-089,359,089
2025-03-12,8,0,80,002-058,002,058
2025-03-13,8,4,84,345-389,345,389
2025-03-14,6,5,65,778-156,778,156
2025-03-15,5,9,59,129-458,129,458
2025-03-16,,,,,,
2025-03-17,9,7,97,036-149,036,149
2025-03-18,0,1,01,224-115,224,115
2025-03-19,4,3,43,123-118,123,118
2025-03-20,6,5,65,557-113,557,113
2025-03-21,5,5,55,479-335,479,335
2025-03-22,0,3,03,349-057,349,057
2025-03-23,,,,,,
2025-03-24,1,7,17,358-246,358,246
2025-03-25,5,7,57,025-388,025,388
2025-03-26,0,2,02,149-119,149,119
2025-03-27,0,2,02,123-008,123,008
2025-03-28,2,9,29,556-289,556,289
2025-03-29,2,2,22,049-068,049,068
2025-03-30,,,,,,
2025-03-31,5,1,51,157-246,157,246
2025-04-01,9,2,92,269-147,269,147
2025-04-02,1,9,19,679-169,679,169
2025-04-03,8,4,84,349-257,349,257
2025-04-04,5,2,52,247-456,247,456
2025-04-05,7,1,71,249-233,249,233
2025-04-06,,,,,,
2025-04-07,9,8,98,368-025,368,025
2025-04-08,4,8,48,459-135,459,135
2025-04-09,3,0,30,456-011,456,011
2025-04-10,6,3,63,246-566,246,566
2025-04-11,8,4,84,269-059,269,059
2025-04-12,1,4,14,189-125,189,125
2025-04-13,,,,,,
2025-04-14,8,4,84,068-257,068,257
2025-04-15,0,7,07,269-124,269,124
2025-04-16,5,6,56,235-134,235,134
2025-04-17,1,8,18,346-037,346,037
2025-04-18,7,0,70,158-679,158,679
2025-04-19,0,1,01,489-359,489,359
2025-04-20,,,,,,
2025-04-21,7,6,76,348-099,348,099
2025-04-22,5,9,59,004-113,004,113
2025-04-23,1,5,15,269-567,269,567
2025-04-24,9,9,99,348-269,348,269
2025-04-25,5,5,55,167-479,167,479
2025-04-26,9,1,91,158-088,158,088
2025-04-27,,,,,,
2025-04-28,6,6,66,447-119,447,119
2025-04-29,3,2,32,004-006,004,006
2025-04-30,6,9,69,015-244,015,244
2025-05-01,6,6,66,149-249,149,249
2025-05-02,6,7,67,037-168,037,168
2025-05-03,8,1,81,129-225,129,225
2025-05-04,,,,,,
2025-05-05,9,9,99,024-128,024,128
2025-05-06,3,6,36,137-119,137,119
2025-05-07,5,3,53,247-117,247,117
2025-05-08,2,6,26,158-034,158,034
2025-05-09,7,9,79,347-144,347,144
2025-05-10,8,2,82,358-223,358,223
2025-05-11,,,,,,
2025-05-12,6,0,60,015-348,015,348
2025-05-13,7,4,74,256-116,256,116
2025-05-14,5,1,51,225-235,225,235
2025-05-15,9,2,92,668-447,668,447
2025-05-16,8,1,81,579-599,579,599
2025-05-17,5,9,59,478-477,478,477
2025-05-18,,,,,,
2025-05-19,6,3,63,036-028,036,028
2025-05-20,4,5,45,026-146,026,146
2025-05-21,7,4,74,046-124,046,124
2025-05-22,1,5,15,044-456,044,456
2025-05-23,0,5,05,678-146,678,146
2025-05-24,8,8,88,189-022,189,022
2025-05-25,,,,,,
2025-05-26,0,0,00,078-339,078,339
2025-05-27,0,6,06,669-144,669,144
2025-05-28,0,4,04,388-148,388,148
2025-05-29,3,6,36,139-268,139,268
2025-05-30,2,6,26,368-045,368,045
2025-05-31,1,1,11,489-004,489,004
2025-06-01,,,,,,
2025-06-02,6,7,67,068-445,068,445
2025-06-03,9,2,92,349-046,349,046
2025-06-04,7,7,77,048-224,048,224
2025-06-05,0,6,06,558-135,558,135
2025-06-06,2,4,24,259-356,259,356
2025-06-07,5,2,52,337-056,337,056
2025-06-08,,,,,,
2025-06-09,3,0,30,057-899,057,899
2025-06-10,4,0,40,227-137,227,137
2025-06-11,8,8,88,667-057,667,057
2025-06-12,4,0,40,489-124,489,124
2025-06-13,5,7,57,016-155,016,155
2025-06-14,7,0,70,589-137,589,137
2025-06-15,,,,,,
2025-06-16,3,7,37,399-055,399,055
2025-06-17,1,9,19,047-169,047,169
2025-06-18,9,9,99,234-569,234,569
2025-06-19,9,3,93,099-167,099,167
2025-06-20,1,0,10,255-557,255,557
2025-06-21,6,1,61,558-027,558,027
2025-06-22,,,,,,
2025-06-23,0,8,08,069-012,069,012
2025-06-24,9,8,98,269-239,269,239
2025-06-25,1,4,14,589-367,589,367
2025-06-26,7,5,75,115-599,115,599
2025-06-27,3,5,35,178-457,178,457
2025-06-28,1,6,16,029-289,029,289
2025-06-29,,,,,,
2025-06-30,9,7,97,388-245,388,245
2025-07-01,7,8,78,034-799,034,799
2025-07-02,1,1,11,689-014,689,014
2025-07-03,2,3,23,138-112,138,112
2025-07-04,1,9,19,158-467,158,467
2025-07-05,2,3,23,224-479,224,479
2025-07-06,,,,,,
2025-07-07,6,5,65,003-257,003,257
2025-07-08,8,8,88,489-003,489,003
2025-07-09,3,3,33,148-337,148,337
2025-07-10,5,6,56,056-369,056,369
2025-07-11,5,2,52,126-456,126,456
2025-07-12,3,7,37,147-367,147,367
2025-07-13,,,,,,
2025-07-14,7,6,76,566-278,566,278
2025-07-15,4,1,41,445-367,445,367
2025-07-16,4,2,42,268-036,268,036
2025-07-17,2,6,26,117-239,117,239
2025-07-18,3,4,34,588-445,588,445
2025-07-19,4,6,46,458-257,458,257
2025-07-20,,,,,,
2025-07-21,2,6,26,237-669,237,669
2025-07-22,6,6,66,011-047,011,047
2025-07-23,1,4,14,023-589,023,589
2025-07-24,4,0,40,245-569,245,569
2025-07-25,5,6,56,346-579,346,579
2025-07-26,5,9,59,399-115,399,115
2025-07-27,,,,,,
2025-07-28,3,5,35,078-279,078,279
2025-07-29,3,1,31,238-027,238,027
2025-07-30,8,8,88,679-045,679,045
2025-07-31,5,4,54,066-368,066,368
2025-08-01,2,1,21,368-259,368,259
2025-08-02,9,6,96,779-666,779,666
2025-08-03,,,,,,
2025-08-04,0,8,08,049-089,049,089
2025-08-05,0,2,02,014-237,014,237
2025-08-06,5,4,54,247-022,247,022
2025-08-07,1,9,19,013-156,013,156
2025-08-08,1,1,11,455-236,455,236
2025-08-09,2,7,27,158-123,158,123
2025-08-10,,,,,,
2025-08-11,7,1,71,125-027,125,027
2025-08-12,0,6,06,015-579,015,579
2025-08-13,9,5,95,117-169,117,169
2025-08-14,7,9,79,247-133,247,133
2025-08-15,0,7,07,007-679,007,679
2025-08-16,4,0,40,489-124,489,124
2025-08-17,,,,,,
2025-08-18,6,5,65,058-138,058,138
2025-08-19,4,4,44,236-024,236,024
2025-08-20,1,0,10,689-456,689,456
2025-08-21,7,6,76,358-134,358,134
2025-08-22,3,5,35,235-018,235,018
2025-08-23,0,7,07,127-689,127,689
2025-08-24,,,,,,
2025-08-25,4,3,43,189-999,189,999
2025-08-26,8,8,88,379-118,379,118
2025-08-27,4,2,42,379-235,379,235
2025-08-28,8,0,80,068-004,068,004
2025-08-29,9,5,95,689-689,689,689
2025-08-30,7,7,77,568-378,568,378
2025-08-31,,,,,,
2025-09-01,3,9,39,237-466,237,466
2025-09-02,1,6,16,359-046,359,046
2025-09-03,4,2,42,237-467,237,467
2025-09-04,3,7,37,238-046,238,046
2025-09-05,0,6,06,006-499,006,499
2025-09-06,1,9,19,078-025,078,025
2025-09-07,,,,,,
2025-09-08,2,0,20,244-199,244,199
2025-09-09,7,3,73,047-015,047,015
2025-09-10,4,1,41,238-357,238,357
2025-09-11,0,7,07,188-167,188,167
2025-09-12,0,8,08,237-335,237,335
2025-09-13,0,8,08,299-467,299,467
2025-09-14,,,,,,
2025-09-15,2,0,20,027-579,027,579
2025-09-16,6,0,60,045-018,045,018
2025-09-17,5,9,59,022-148,022,148
2025-09-18,7,3,73,468-047,468,047
2025-09-19,5,2,52,226-889,226,889
2025-09-20,2,4,24,019-246,019,246
2025-09-21,,,,,,
2025-09-22,6,3,63,379-337,379,337
2025-09-23,4,4,44,667-133,667,133
2025-09-24,3,9,39,119-377,119,377
2025-09-25,7,1,71,247-235,247,235
2025-09-26,7,6,76,668-135,668,135
2025-09-27,5,8,58,457-233,457,233
2025-09-28,,,,,,
2025-09-29,5,7,57,448-012,448,012
2025-09-30,5,5,55,259-458,259,458
2025-10-01,3,6,36,139-005,139,005
2025-10-02,7,7,77,013-347,013,347
2025-10-03,9,0,90,289-689,289,689
2025-10-04,4,4,44,056-156,056,156
2025-10-05,,,,,,
2025-10-06,6,6,66,168-027,168,027
2025-10-07,9,0,90,199-149,199,149
2025-10-08,2,7,27,288-349,288,349
2025-10-09,3,7,37,567-089,567,089
2025-10-10,5,8,58,333-266,333,266
2025-10-11,9,6,96,588-167,588,167
2025-10-12,,,,,,
2025-10-13,4,7,47,479-146,479,146
2025-10-14,1,5,15,249-134,249,134
2025-10-15,8,4,84,055-018,055,018
2025-10-16,1,1,11,467-126,467,126
2025-10-17,3,7,37,348-368,348,368
2025-10-18,4,1,41,049-335,049,335
2025-10-19,,,,,,
2025-10-20,9,3,93,389-158,389,158
2025-10-21,5,5,55,269-047,269,047
2025-10-22,6,8,68,459-056,459,056
2025-10-23,8,6,86,557-379,557,379
2025-10-24,4,8,48,477-227,477,227
2025-10-25,8,0,80,479-136,479,136
2025-10-26,,,,,,
2025-10-27,1,2,12,011-126,011,126
2025-10-28,0,5,05,227-357,227,357
2025-10-29,8,8,88,137-009,137,009
2025-10-30,2,0,20,479-113,479,113
2025-10-31,6,0,60,129-366,129,366
2025-11-01,6,4,64,048-038,048,038
2025-11-02,,,,,,
2025-11-03,5,6,56,079-067,079,067
2025-11-04,8,0,80,066-668,066,668
2025-11-05,1,1,11,223-148,223,148
2025-11-06,0,3,03,057-248,057,248
2025-11-07,1,3,13,235-388,235,388
2025-11-08,7,2,72,367-179,367,179
2025-11-09,,,,,,
2025-11-10,4,7,47,127-149,127,149
2025-11-11,6,6,66,028-489,028,489
2025-11-12,6,8,68,356-366,356,366
2025-11-13,3,7,37,134-336,134,336
2025-11-14,0,5,05,348-489,348,489
2025-11-15,9,8,98,479-136,479,136
2025-11-16,,,,,,
2025-11-17,5,8,58,789-125,789,125
2025-11-18,0,4,04,246-268,246,268
2025-11-19,7,2,72,258-177,258,177
2025-11-20,9,9,99,144-789,144,789
2025-11-21,2,7,27,568-015,568,015
2025-11-22,1,9,19,369-023,369,023
2025-11-23,,,,,,
2025-11-24,0,5,05,467-248,467,248
2025-11-25,7,7,77,079-049,079,049
2025-11-26,8,1,81,258-045,258,045
2025-11-27,4,5,45,499-379,499,379
2025-11-28,2,9,29,367-289,367,289
2025-11-29,4,8,48,449-114,449,114
2025-11-30,,,,,,
2025-12-01,5,1,51,388-168,388,168
2025-12-02,7,0,70,277-048,277,048
2025-12-03,4,4,44,111-569,111,569
2025-12-04,9,5,95,129-289,129,289
2025-12-05,2,7,27,289-189,289,189
2025-12-06,4,6,46,156-059,156,059
2025-12-07,,,,,,
2025-12-08,5,4,54,299-168,299,168
2025-12-09,1,8,18,789-259,789,259
2025-12-10,3,6,36,567-119,567,119
2025-12-11,5,4,54,248-267,248,267
2025-12-12,5,7,57,245-118,245,118
2025-12-13,4,2,42,589-125,589,125
2025-12-14,,,,,,
2025-12-15,9,6,96,137-149,137,149
2025-12-16,6,2,62,346-036,346,036
2025-12-17,0,7,07,049-018,049,018
2025-12-18,9,4,94,238-079,238,079
2025-12-19,1,6,16,168-046,168,046
2025-12-20,0,5,05,037-669,037,669
2025-12-21,,,,,,
2025-12-22,5,1,51,116-225,116,225
2025-12-23,2,2,22,027-156,027,156
2025-12-24,8,6,86,367-059,367,059
2025-12-25,3,1,31,789-157,789,157
2025-12-26,8,1,81,269-678,269,678
2025-12-27,3,9,39,037-139,037,139
2025-12-28,,,,,,
2025-12-29,3,7,37,368-999,368,999
2025-12-30,9,0,90,056-129,056,129
2025-12-31,3,1,31,026-166,026,166
