date,open_panel,jodi,close_panel,sangam
2024-05-13 04:13:46.013680,012,36,457,012-457
2024-05-14 04:13:46.013680,027,98,477,027-477
2024-05-15 04:13:46.013680,017,80,136,017-136
2024-05-16 04:13:46.013680,059,49,225,059-225
2024-05-17 04:13:46.013680,117,93,238,117-238
2024-05-18 04:13:46.013680,057,29,234,057-234
2024-05-20 04:13:46.013680,024,61,001,024-001
2024-05-21 04:13:46.013680,028,06,114,028-114
2024-05-22 04:13:46.013680,248,44,013,248-013
2024-05-23 04:13:46.013680,226,03,256,226-256
2024-05-24 04:13:46.013680,257,41,669,257-669
2024-05-25 04:13:46.013680,259,62,589,259-589
2024-05-27 04:13:46.013680,256,35,447,256-447
2024-05-28 04:13:46.013680,479,06,367,479-367
2024-05-29 04:13:46.013680,259,66,178,259-178
2024-05-30 04:13:46.013680,667,99,009,667-009
2024-05-31 04:13:46.013680,036,90,127,036-127
2024-06-01 04:13:46.013680,467,78,125,467-125
2024-06-03 04:13:46.013680,233,85,249,233-249
2024-06-04 04:13:46.013680,569,03,256,569-256
2024-06-05 04:13:46.013680,567,88,026,567-026
2024-06-06 04:13:46.013680,116,89,027,116-027
2024-06-07 04:13:46.013680,279,85,357,279-357
2024-06-08 04:13:46.013680,236,18,044,236-044
2024-06-10 04:13:46.013680,344,17,377,344-377
2024-06-11 04:13:46.013680,335,13,779,335-779
2024-06-12 04:13:46.013680,234,91,579,234-579
2024-06-13 04:13:46.013680,258,53,012,258-012
2024-06-14 04:13:46.013680,256,31,001,256-001
2024-06-15 04:13:46.013680,278,74,347,278-347
2024-06-17 04:13:46.013680,058,34,356,058-356
2024-06-18 04:13:46.013680,089,76,114,089-114
2024-06-19 04:13:46.013680,378,82,057,378-057
2024-06-20 04:13:46.013680,022,44,257,022-257
2024-06-21 04:13:46.013680,246,25,267,246-267
2024-06-22 04:13:46.013680,599,33,157,599-157
2024-06-24 04:13:46.013680,038,19,478,038-478
2024-06-25 04:13:46.013680,018,97,359,018-359
2024-06-26 04:13:46.013680,033,66,259,033-259
2024-06-27 04:13:46.013680,002,24,257,002-257
2024-06-28 04:13:46.013680,556,66,006,556-006
2024-06-29 04:13:46.013680,599,30,145,599-145
2024-07-01 04:13:46.013680,049,32,048,049-048
2024-07-02 04:13:46.013680,345,23,157,345-157
2024-07-03 04:13:46.013680,458,78,189,458-189
2024-07-04 04:13:46.013680,389,06,466,389-466
2024-07-05 04:13:46.013680,167,46,268,167-268
2024-07-06 04:13:46.013680,004,46,024,004-024
2024-07-08 04:13:46.013680,488,05,339,488-339
2024-07-09 04:13:46.013680,138,23,229,138-229
2024-07-10 04:13:46.013680,256,35,456,256-456
2024-07-11 04:13:46.013680,168,58,279,168-279
2024-07-12 04:13:46.013680,288,81,056,288-056
2024-07-13 04:13:46.013680,358,67,089,358-089
2024-07-15 04:13:46.013680,189,85,339,189-339
2024-07-16 04:13:46.013680,048,29,568,048-568
2024-07-17 04:13:46.013680,178,68,044,178-044
2024-07-18 04:13:46.013680,125,85,799,125-799
2024-07-19 04:13:46.013680,024,63,599,024-599
2024-07-20 04:13:46.013680,489,12,138,489-138
2024-07-22 04:13:46.013680,056,15,159,056-159
2024-07-23 04:13:46.013680,059,44,149,059-149
2024-07-24 04:13:46.013680,125,84,347,125-347
2024-07-25 04:13:46.013680,014,58,017,014-017
2024-07-26 04:13:46.013680,678,14,356,678-356
2024-07-27 04:13:46.013680,577,90,037,577-037
2024-07-29 04:13:46.013680,345,27,188,345-188
2024-07-30 04:13:46.013680,139,37,016,139-016
2024-07-31 04:13:46.013680,135,95,069,135-069
2024-08-01 04:13:46.013680,889,57,467,889-467
2024-08-02 04:13:46.013680,346,37,269,346-269
2024-08-03 04:13:46.013680,015,68,459,015-459
2024-08-05 04:13:46.013680,469,95,023,469-023
2024-08-06 04:13:46.013680,037,02,679,037-679
2024-08-07 04:13:46.013680,599,38,468,599-468
2024-08-08 04:13:46.013680,027,93,238,027-238
2024-08-09 04:13:46.013680,267,55,159,267-159
2024-08-10 04:13:46.013680,347,43,139,347-139
2024-08-12 04:13:46.013680,023,50,578,023-578
2024-08-13 04:13:46.013680,679,25,023,679-023
2024-08-14 04:13:46.013680,006,66,349,006-349
2024-08-15 04:13:46.013680,127,07,223,127-223
2024-08-16 04:13:46.013680,019,05,267,019-267
2024-08-17 04:13:46.013680,356,45,023,356-023
2024-08-19 04:13:46.013680,128,13,148,128-148
2024-08-20 04:13:46.013680,569,01,489,569-489
2024-08-21 04:13:46.013680,238,35,267,238-267
2024-08-22 04:13:46.013680,799,51,128,799-128
2024-08-23 04:13:46.013680,677,08,134,677-134
2024-08-24 04:13:46.013680,359,75,357,359-357
2024-08-26 04:13:46.013680,135,90,226,135-226
2024-08-27 04:13:46.013680,112,41,335,112-335
2024-08-28 04:13:46.013680,067,39,144,067-144
2024-08-29 04:13:46.013680,238,36,024,238-024
2024-08-30 04:13:46.013680,068,45,339,068-339
2024-08-31 04:13:46.013680,256,31,236,256-236
2024-09-02 04:13:46.013680,677,02,237,677-237
2024-09-03 04:13:46.013680,577,90,046,577-046
2024-09-04 04:13:46.013680,179,73,049,179-049
2024-09-05 04:13:46.013680,235,05,555,235-555
2024-09-06 04:13:46.013680,345,28,125,345-125
2024-09-07 04:13:46.013680,129,27,368,129-368
2024-09-09 04:13:46.013680,378,88,279,378-279
2024-09-10 04:13:46.013680,124,70,677,124-677
2024-09-11 04:13:46.013680,589,21,588,589-588
2024-09-12 04:13:46.013680,379,93,229,379-229
2024-09-13 04:13:46.013680,166,32,246,166-246
2024-09-14 04:13:46.013680,239,43,148,239-148
2024-09-16 04:13:46.013680,038,18,099,038-099
2024-09-17 04:13:46.013680,117,95,339,117-339
2024-09-18 04:13:46.013680,158,44,347,158-347
2024-09-19 04:13:46.013680,029,15,357,029-357
2024-09-20 04:13:46.013680,058,35,249,058-249
2024-09-21 04:13:46.013680,445,30,145,445-145
2024-09-23 04:13:46.013680,357,58,567,357-567
2024-09-24 04:13:46.013680,058,31,146,058-146
2024-09-25 04:13:46.013680,128,18,477,128-477
2024-09-26 04:13:46.013680,139,38,134,139-134
2024-09-27 04:13:46.013680,014,51,146,014-146
2024-09-28 04:13:46.013680,344,18,035,344-035
2024-09-30 04:13:46.013680,245,15,023,245-023
2024-10-01 04:13:46.013680,016,78,468,016-468
2024-10-02 04:13:46.013680,159,50,569,159-569
2024-10-03 04:13:46.013680,157,36,448,157-448
2024-10-04 04:13:46.013680,355,30,046,355-046
2024-10-05 04:13:46.013680,235,01,137,235-137
2024-10-07 04:13:46.013680,246,28,279,246-279
2024-10-08 04:13:46.013680,022,46,466,022-466
2024-10-09 04:13:46.013680,003,38,279,003-279
2024-10-10 04:13:46.013680,024,64,059,024-059
2024-10-11 04:13:46.013680,133,74,059,133-059
2024-10-12 04:13:46.013680,568,93,058,568-058
2024-10-14 04:13:46.013680,346,33,346,346-346
2024-10-15 04:13:46.013680,234,91,678,234-678
2024-10-16 04:13:46.013680,669,13,058,669-058
2024-10-17 04:13:46.013680,047,15,078,047-078
2024-10-18 04:13:46.013680,688,24,266,688-266
2024-10-19 04:13:46.013680,688,21,047,688-047
2024-10-21 04:13:46.013680,224,84,059,224-059
2024-10-22 04:13:46.013680,119,16,015,119-015
2024-10-23 04:13:46.013680,357,53,346,357-346
2024-10-24 04:13:46.013680,478,99,289,478-289
2024-10-25 04:13:46.013680,049,31,146,049-146
2024-10-26 04:13:46.013680,008,86,178,008-178
2024-10-28 04:13:46.013680,199,96,358,199-358
2024-10-29 04:13:46.013680,155,19,667,155-667
2024-10-30 04:13:46.013680,045,96,024,045-024
2024-10-31 04:13:46.013680,049,34,167,049-167
2024-11-01 04:13:46.013680,029,14,068,029-068
2024-11-02 04:13:46.013680,359,77,458,359-458
2024-11-04 04:13:46.013680,229,31,335,229-335
2024-11-05 04:13:46.013680,268,66,169,268-169
2024-11-06 04:13:46.013680,015,60,046,015-046
2024-11-07 04:13:46.013680,446,40,037,446-037
2024-11-08 04:13:46.013680,157,30,046,157-046
2024-11-09 04:13:46.013680,147,26,015,147-015
2024-11-11 04:13:46.013680,056,18,017,056-017
2024-11-12 04:13:46.013680,039,23,247,039-247
2024-11-13 04:13:46.013680,166,30,127,166-127
2024-11-14 04:13:46.013680,256,31,029,256-029
2024-11-15 04:13:46.013680,126,96,006,126-006
2024-11-16 04:13:46.013680,034,75,889,034-889
2024-11-18 04:13:46.013680,458,74,077,458-077
2024-11-19 04:13:46.013680,048,25,159,048-159
2024-11-20 04:13:46.013680,577,94,068,577-068
2024-11-21 04:13:46.013680,122,58,468,122-468
2024-11-22 04:13:46.013680,788,38,125,788-125
2024-11-23 04:13:46.013680,256,38,666,256-666
2024-11-25 04:13:46.013680,469,91,038,469-038
2024-11-26 04:13:46.013680,029,11,029,029-029
2024-11-27 04:13:46.013680,036,94,347,036-347
2024-11-28 04:13:46.013680,122,59,667,122-667
2024-11-29 04:13:46.013680,037,08,035,037-035
2024-11-30 04:13:46.013680,002,29,135,002-135
2024-12-02 04:13:46.013680,029,12,237,029-237
2024-12-03 04:13:46.013680,029,18,468,029-468
2024-12-04 04:13:46.013680,347,46,015,347-015
2024-12-05 04:13:46.013680,245,17,007,245-007
2024-12-06 04:13:46.013680,046,07,016,046-016
2024-12-07 04:13:46.013680,045,93,067,045-067
2024-12-09 04:13:46.013680,678,18,233,678-233
2024-12-10 04:13:46.013680,056,17,133,056-133
2024-12-11 04:13:46.013680,036,99,045,036-045
2024-12-12 04:13:46.013680,238,30,145,238-145
2024-12-13 04:13:46.013680,067,30,127,067-127
2024-12-14 04:13:46.013680,558,86,114,558-114
2024-12-16 04:13:46.013680,133,77,115,133-115
2024-12-17 04:13:46.013680,158,47,269,158-269
2024-12-18 04:13:46.013680,579,18,116,579-116
2024-12-19 04:13:46.013680,012,35,555,012-555
2024-12-20 04:13:46.013680,448,64,257,448-257
2024-12-21 04:13:46.013680,778,29,379,778-379
2024-12-23 04:13:46.013680,149,47,467,149-467
2024-12-24 04:13:46.013680,237,23,139,237-139
2024-12-25 04:13:46.013680,117,98,378,117-378
2024-12-26 04:13:46.013680,138,24,013,138-013
2024-12-27 04:13:46.013680,238,37,467,238-467
2024-12-28 04:13:46.013680,359,71,137,359-137
2024-12-30 04:13:46.013680,123,65,348,123-348
2024-12-31 04:13:46.013680,234,90,569,234-569
2025-01-01 04:13:46.013680,137,10,145,137-145
2025-01-02 04:13:46.013680,189,83,166,189-166
2025-01-03 04:13:46.013680,467,70,244,467-244
2025-01-04 04:13:46.013680,029,11,777,029-777
2025-01-06 04:13:46.013680,239,46,349,239-349
2025-01-07 04:13:46.013680,379,96,178,379-178
2025-01-08 04:13:46.013680,147,28,125,147-125
2025-01-09 04:13:46.013680,289,98,378,289-378
2025-01-10 04:13:46.013680,146,12,255,146-255
2025-01-11 04:13:46.013680,047,18,288,047-288
2025-01-13 04:13:46.013680,017,82,066,017-066
2025-01-14 04:13:46.013680,116,83,148,116-148
2025-01-15 04:13:46.013680,336,28,477,336-477
2025-01-16 04:13:46.013680,347,48,026,347-026
2025-01-17 04:13:46.013680,058,37,566,058-566
2025-01-18 04:13:46.013680,299,08,189,299-189
2025-01-20 04:13:46.013680,014,54,112,014-112
2025-01-21 04:13:46.013680,135,93,139,135-139
2025-01-22 04:13:46.013680,349,68,468,349-468
2025-01-23 04:13:46.013680,366,50,569,366-569
2025-01-24 04:13:46.013680,238,31,119,238-119
2025-01-25 04:13:46.013680,002,27,368,002-368
2025-01-27 04:13:46.013680,289,94,167,289-167
2025-01-28 04:13:46.013680,167,41,236,167-236
2025-01-29 04:13:46.013680,057,24,347,057-347
2025-01-30 04:13:46.013680,137,19,135,137-135
2025-01-31 04:13:46.013680,149,44,239,149-239
2025-02-01 04:13:46.013680,358,62,156,358-156
2025-02-03 04:13:46.013680,358,65,889,358-889
2025-02-04 04:13:46.013680,289,96,457,289-457
2025-02-05 04:13:46.013680,056,13,346,056-346
2025-02-06 04:13:46.013680,189,80,389,189-389
2025-02-07 04:13:46.013680,468,81,335,468-335
2025-02-08 04:13:46.013680,079,69,135,079-135
2025-02-10 04:13:46.013680,236,13,012,236-012
2025-02-11 04:13:46.013680,016,72,679,016-679
2025-02-12 04:13:46.013680,023,54,338,023-338
2025-02-13 04:13:46.013680,013,44,059,013-059
2025-02-14 04:13:46.013680,468,84,239,468-239
2025-02-15 04:13:46.013680,058,31,489,058-489
2025-02-17 04:13:46.013680,001,14,789,001-789
2025-02-18 04:13:46.013680,049,30,235,049-235
2025-02-19 04:13:46.013680,226,01,335,226-335
2025-02-20 04:13:46.013680,389,01,056,389-056
2025-02-21 04:13:46.013680,789,48,224,789-224
2025-02-22 04:13:46.013680,018,96,123,018-123
2025-02-24 04:13:46.013680,467,77,016,467-016
2025-02-25 04:13:46.013680,225,97,449,225-449
2025-02-26 04:13:46.013680,256,37,016,256-016
2025-02-27 04:13:46.013680,045,99,667,045-667
2025-02-28 04:13:46.013680,049,33,779,049-779
2025-03-01 04:13:46.013680,236,18,468,236-468
2025-03-03 04:13:46.013680,135,99,568,135-568
2025-03-04 04:13:46.013680,157,33,599,157-599
2025-03-05 04:13:46.013680,389,05,267,389-267
2025-03-06 04:13:46.013680,188,79,018,188-018
2025-03-07 04:13:46.013680,014,59,018,014-018
2025-03-08 04:13:46.013680,358,65,348,358-348
2025-03-10 04:13:46.013680,117,95,348,117-348
2025-03-11 04:13:46.013680,459,89,289,459-289
2025-03-12 04:13:46.013680,008,81,038,008-038
2025-03-13 04:13:46.013680,346,32,237,346-237
2025-03-14 04:13:46.013680,148,33,229,148-229
2025-03-15 04:13:46.013680,366,58,233,366-233
2025-03-17 04:13:46.013680,349,65,357,349-357
2025-03-18 04:13:46.013680,006,66,079,006-079
2025-03-19 04:13:46.013680,389,09,018,389-018
2025-03-20 04:13:46.013680,346,36,358,346-358
2025-03-21 04:13:46.013680,779,34,059,779-059
2025-03-22 04:13:46.013680,367,68,459,367-459
2025-03-24 04:13:46.013680,778,26,367,778-367
2025-03-25 04:13:46.013680,246,27,115,246-115
2025-03-26 04:13:46.013680,444,27,179,444-179
2025-03-27 04:13:46.013680,348,59,234,348-234
2025-03-28 04:13:46.013680,559,96,178,559-178
2025-03-29 04:13:46.013680,688,23,337,688-337
2025-03-31 04:13:46.013680,033,63,346,033-346
2025-04-01 04:13:46.013680,229,39,018,229-018
2025-04-02 04:13:46.013680,478,90,145,478-145
2025-04-03 04:13:46.013680,447,51,399,447-399
2025-04-04 04:13:46.013680,057,24,158,057-158
2025-04-05 04:13:46.013680,449,75,122,449-122
2025-04-07 04:13:46.013680,567,83,139,567-139
2025-04-08 04:13:46.013680,005,54,789,005-789
2025-04-09 04:13:46.013680,000,04,013,000-013
2025-04-10 04:13:46.013680,369,83,355,369-355
2025-04-11 04:13:46.013680,345,22,057,345-057
2025-04-12 04:13:46.013680,468,83,058,468-058
2025-04-14 04:13:46.013680,478,92,156,478-156
2025-04-15 04:13:46.013680,178,68,666,178-666
2025-04-16 04:13:46.013680,299,08,044,299-044
2025-04-17 04:13:46.013680,047,17,025,047-025
2025-04-18 04:13:46.013680,001,18,459,001-459
2025-04-19 04:13:46.013680,456,53,157,456-157
2025-04-21 04:13:46.013680,367,63,238,367-238
2025-04-22 04:13:46.013680,599,39,126,599-126
2025-04-23 04:13:46.013680,457,61,227,457-227
2025-04-24 04:13:46.013680,355,33,256,355-256
2025-04-25 04:13:46.013680,247,37,458,247-458
2025-04-26 04:13:46.013680,137,15,168,137-168
2025-04-28 04:13:46.013680,055,01,489,055-489
2025-04-29 04:13:46.013680,569,03,355,569-355
2025-04-30 04:13:46.013680,557,73,337,557-337
2025-05-01 04:13:46.013680,189,83,355,189-355
2025-05-02 04:13:46.013680,018,91,119,018-119
2025-05-03 04:13:46.013680,148,38,279,148-279
2025-05-05 04:13:46.013680,028,07,269,028-269
2025-05-06 04:13:46.013680,078,55,249,078-249
2025-05-07 04:13:46.013680,239,40,019,239-019
2025-05-08 04:13:46.013680,079,61,047,079-047
2025-05-09 04:13:46.013680,256,31,227,256-227
2025-05-10 04:13:46.013680,478,91,344,478-344
2025-05-12 04:13:46.013680,023,55,799,023-799
2025-05-13 04:13:46.013680,045,90,668,045-668
2025-05-14 04:13:46.013680,488,01,678,488-678
2025-05-15 04:13:46.013680,169,69,036,169-036
2025-05-16 04:13:46.013680,447,56,349,447-349
2025-05-17 04:13:46.013680,559,98,288,559-288
2025-05-19 04:13:46.013680,135,99,379,135-379
2025-05-20 04:13:46.013680,014,53,788,014-788
2025-05-21 04:13:46.013680,268,60,028,268-028
2025-05-22 04:13:46.013680,157,32,589,157-589
2025-05-23 04:13:46.013680,336,29,225,336-225
2025-05-24 04:13:46.013680,145,04,004,145-004
2025-05-26 04:13:46.013680,015,64,347,015-347
2025-05-27 04:13:46.013680,279,87,034,279-034
2025-05-28 04:13:46.013680,124,74,356,124-356
2025-05-29 04:13:46.013680,007,70,668,007-668
2025-05-30 04:13:46.013680,346,30,136,346-136
2025-05-31 04:13:46.013680,137,12,589,137-589
2025-06-02 04:13:46.013680,058,34,158,058-158
2025-06-03 04:13:46.013680,445,31,029,445-029
2025-06-04 04:13:46.013680,068,46,457,068-457
2025-06-05 04:13:46.013680,268,61,227,268-227
2025-06-06 04:13:46.013680,279,80,127,279-127
2025-06-07 04:13:46.013680,345,20,226,345-226
2025-06-09 04:13:46.013680,169,60,046,169-046
2025-06-10 04:13:46.013680,068,43,256,068-256
2025-06-11 04:13:46.013680,234,91,137,234-137
2025-06-12 04:13:46.013680,668,01,489,668-489
2025-06-13 04:13:46.013680,346,31,128,346-128
2025-06-14 04:13:46.013680,028,00,037,028-037
2025-06-16 04:13:46.013680,002,25,177,002-177
2025-06-17 04:13:46.013680,236,13,058,236-058
2025-06-18 04:13:46.013680,559,99,333,559-333
2025-06-19 04:13:46.013680,047,11,029,047-029
2025-06-20 04:13:46.013680,349,63,139,349-139
2025-06-21 04:13:46.013680,046,06,259,046-259
2025-06-23 04:13:46.013680,034,79,559,034-559
2025-06-24 04:13:46.013680,234,97,269,234-269
2025-06-25 04:13:46.013680,224,86,358,224-358
2025-06-26 04:13:46.013680,345,29,036,345-036
2025-06-27 04:13:46.013680,036,95,023,036-023
2025-06-28 04:13:46.013680,136,06,277,136-277
2025-06-30 04:13:46.013680,799,59,135,799-135
2025-07-01 04:13:46.013680,339,50,389,339-389
2025-07-02 04:13:46.013680,026,81,029,026-029
2025-07-03 04:13:46.013680,156,28,224,156-224
2025-07-04 04:13:46.013680,006,64,266,006-266
2025-07-05 04:13:46.013680,057,21,137,057-137
2025-07-07 04:13:46.013680,678,17,566,678-566
2025-07-08 04:13:46.013680,049,35,069,049-069
2025-07-09 04:13:46.013680,234,99,234,234-234
2025-07-10 04:13:46.013680,335,12,057,335-057
2025-07-11 04:13:46.013680,239,41,344,239-344
2025-07-12 04:13:46.013680,257,46,123,257-123
2025-07-14 04:13:46.013680,145,08,116,145-116
2025-07-15 04:13:46.013680,166,33,247,166-247
2025-07-16 04:13:46.013680,677,06,006,677-006
2025-07-17 04:13:46.013680,237,25,177,237-177
2025-07-18 04:13:46.013680,189,88,378,189-378
2025-07-19 04:13:46.013680,346,32,499,346-499
2025-07-21 04:13:46.013680,005,58,008,005-008
2025-07-22 04:13:46.013680,446,44,699,446-699
2025-07-23 04:13:46.013680,016,73,337,016-337
2025-07-24 04:13:46.013680,455,47,025,455-025
2025-07-25 04:13:46.013680,125,86,079,125-079
2025-07-26 04:13:46.013680,017,87,025,017-025
2025-07-28 04:13:46.013680,169,68,035,169-035
2025-07-29 04:13:46.013680,246,20,244,246-244
2025-07-30 04:13:46.013680,118,01,777,118-777
2025-07-31 04:13:46.013680,134,84,239,134-239
2025-08-01 04:13:46.013680,156,22,066,156-066
2025-08-02 04:13:46.013680,149,45,078,149-078
2025-08-04 04:13:46.013680,336,22,138,336-138
2025-08-05 04:13:46.013680,355,37,278,355-278
2025-08-06 04:13:46.013680,357,52,499,357-499
2025-08-07 04:13:46.013680,379,97,377,379-377
2025-08-08 04:13:46.013680,358,61,029,358-029
2025-08-09 04:13:46.013680,229,31,678,229-678
2025-08-11 04:13:46.013680,245,19,469,245-469
2025-08-12 04:13:46.013680,055,06,088,055-088
2025-08-13 04:13:46.013680,679,25,014,679-014
2025-08-14 04:13:46.013680,156,20,235,156-235
2025-08-15 04:13:46.013680,269,78,233,269-233
2025-08-16 04:13:46.013680,014,58,035,014-035
2025-08-18 04:13:46.013680,156,28,116,156-116
2025-08-19 04:13:46.013680,247,30,136,247-136
2025-08-20 04:13:46.013680,189,82,336,189-336
2025-08-21 04:13:46.013680,578,06,178,578-178
2025-08-22 04:13:46.013680,579,17,025,579-025
2025-08-23 04:13:46.013680,559,98,134,559-134
2025-08-25 04:13:46.013680,358,63,157,358-157
2025-08-26 04:13:46.013680,088,69,036,088-036
2025-08-27 04:13:46.013680,155,19,225,155-225
2025-08-28 04:13:46.013680,479,01,119,479-119
2025-08-29 04:13:46.013680,346,31,489,346-489
2025-08-30 04:13:46.013680,347,40,136,347-136
2025-09-01 04:13:46.013680,047,16,088,047-088
2025-09-02 04:13:46.013680,011,29,045,011-045
2025-09-03 04:13:46.013680,789,42,011,789-011
2025-09-04 04:13:46.013680,245,17,566,245-566
2025-09-05 04:13:46.013680,167,49,036,167-036
2025-09-06 04:13:46.013680,013,42,589,013-589
2025-09-08 04:13:46.013680,047,10,389,047-389
2025-09-09 04:13:46.013680,026,88,017,026-017
2025-09-10 04:13:46.013680,028,06,259,028-259
2025-09-11 04:13:46.013680,045,95,889,045-889
2025-09-12 04:13:46.013680,479,06,268,479-268
2025-09-13 04:13:46.013680,388,99,469,388-469
2025-09-15 04:13:46.013680,788,30,145,788-145
2025-09-16 04:13:46.013680,016,72,499,016-499
2025-09-17 04:13:46.013680,058,38,125,058-125
2025-09-18 04:13:46.013680,158,47,124,158-124
2025-09-19 04:13:46.013680,007,74,338,007-338
2025-09-20 04:13:46.013680,124,71,047,124-047
2025-09-22 04:13:46.013680,679,23,689,679-689
2025-09-23 04:13:46.013680,158,41,038,158-038
2025-09-24 04:13:46.013680,126,98,666,126-666
2025-09-25 04:13:46.013680,123,68,224,123-224
2025-09-26 04:13:46.013680,799,55,249,799-249
2025-09-27 04:13:46.013680,338,40,046,338-046
2025-09-29 04:13:46.013680,006,66,448,006-448
2025-09-30 04:13:46.013680,057,24,789,057-789
2025-10-01 04:13:46.013680,144,92,156,144-156
2025-10-02 04:13:46.013680,567,85,159,567-159
2025-10-03 04:13:46.013680,023,55,159,023-159
2025-10-04 04:13:46.013680,226,04,077,226-077
2025-10-06 04:13:46.013680,389,04,022,389-022
2025-10-07 04:13:46.013680,345,20,028,345-028
2025-10-08 04:13:46.013680,457,64,077,457-077
2025-10-09 04:13:46.013680,028,06,899,028-899
2025-10-10 04:13:46.013680,035,81,678,035-678
2025-10-11 04:13:46.013680,358,65,023,358-023
2025-10-13 04:13:46.013680,459,87,124,459-124
2025-10-14 04:13:46.013680,467,75,168,467-168
2025-10-15 04:13:46.013680,356,46,015,356-015
2025-10-16 04:13:46.013680,033,67,377,033-377
2025-10-17 04:13:46.013680,467,71,038,467-038
2025-10-18 04:13:46.013680,224,87,359,224-359
2025-10-20 04:13:46.013680,024,63,058,024-058
2025-10-21 04:13:46.013680,008,87,034,008-034
2025-10-22 04:13:46.013680,235,04,167,235-167
2025-10-23 04:13:46.013680,289,99,577,289-577
2025-10-24 04:13:46.013680,245,11,146,245-146
2025-10-25 04:13:46.013680,256,30,136,256-136
2025-10-27 04:13:46.013680,038,17,278,038-278
2025-10-28 04:13:46.013680,046,08,017,046-017
2025-10-29 04:13:46.013680,115,79,027,115-027
2025-10-30 04:13:46.013680,244,04,266,244-266
2025-10-31 04:13:46.013680,035,89,009,035-009
2025-11-01 04:13:46.013680,356,42,066,356-066
2025-11-03 04:13:46.013680,456,52,048,456-048
2025-11-04 04:13:46.013680,158,49,568,158-568
2025-11-05 04:13:46.013680,047,12,255,047-255
2025-11-06 04:13:46.013680,149,43,779,149-779
2025-11-07 04:13:46.013680,899,60,488,899-488
2025-11-08 04:13:46.013680,239,45,069,239-069
2025-11-10 04:13:46.013680,588,13,067,588-067
2025-11-11 04:13:46.013680,679,27,377,679-377
2025-11-12 04:13:46.013680,223,71,146,223-146
2025-11-13 04:13:46.013680,068,43,256,068-256
2025-11-14 04:13:46.013680,356,42,589,356-589
2025-11-15 04:13:46.013680,039,25,339,039-339
2025-11-17 04:13:46.013680,038,11,335,038-335
2025-11-18 04:13:46.013680,339,59,009,339-009
2025-11-19 04:13:46.013680,015,60,028,015-028
2025-11-20 04:13:46.013680,456,52,345,456-345
2025-11-21 04:13:46.013680,079,63,058,079-058
2025-11-22 04:13:46.013680,134,86,277,134-277
2025-11-24 04:13:46.013680,136,08,026,136-026
2025-11-25 04:13:46.013680,134,87,034,134-034
2025-11-26 04:13:46.013680,045,98,044,045-044
2025-11-27 04:13:46.013680,125,87,467,125-467
2025-11-28 04:13:46.013680,117,97,458,117-458
2025-11-29 04:13:46.013680,066,20,479,066-479
2025-12-01 04:13:46.013680,588,10,046,588-046
2025-12-02 04:13:46.013680,255,29,144,255-144
