date,open_panel,jodi,close_panel,sangam
2025-11-18 10:11:58.501688,015,63,049,015-049
2025-11-19 10:11:58.501688,145,02,057,145-057
2025-11-20 10:11:58.501688,688,20,569,688-569
2025-11-21 10:11:58.501688,558,80,046,558-046
2025-11-22 10:11:58.501688,357,54,013,357-013
2025-11-24 10:11:58.501688,135,90,668,135-668
2025-11-25 10:11:58.501688,299,05,069,299-069
2025-11-26 10:11:58.501688,119,13,067,119-067
2025-11-27 10:11:58.501688,169,62,237,169-237
2025-11-28 10:11:58.501688,023,55,456,023-456
2025-11-29 10:11:58.501688,134,81,245,134-245
2025-12-01 10:11:58.501688,357,55,159,357-159
2025-12-02 10:11:58.501688,139,31,236,139-236
2025-12-03 10:11:58.501688,077,41,489,077-489
2025-12-04 10:11:58.501688,236,10,578,236-578
2025-12-05 10:11:58.501688,067,36,123,067-123
2025-12-06 10:11:58.501688,358,62,237,358-237
2025-12-08 10:11:58.501688,349,61,399,349-399
2025-12-09 10:11:58.501688,059,48,369,059-369
2025-12-10 10:11:58.501688,029,11,399,029-399
2025-12-11 10:11:58.501688,333,98,279,333-279
2025-12-12 10:11:58.501688,116,82,147,116-147
2025-12-13 10:11:58.501688,124,78,378,124-378
2025-12-15 10:11:58.501688,147,20,118,147-118
2025-12-16 10:11:58.501688,038,19,478,038-478
2025-12-17 10:11:58.501688,467,71,056,467-056
2025-12-18 10:11:58.501688,268,62,156,268-156
2025-12-19 10:11:58.501688,124,73,247,124-247
2025-12-20 10:11:58.501688,124,78,189,124-189
2025-12-22 10:11:58.501688,034,70,668,034-668
2025-12-23 10:11:58.501688,003,31,489,003-489
2025-12-24 10:11:58.501688,237,24,356,237-356
2025-12-25 10:11:58.501688,116,84,167,116-167
2025-12-26 10:11:58.501688,778,28,026,778-026
2025-12-27 10:11:58.501688,267,51,128,267-128
2025-12-29 10:11:58.501688,369,85,005,369-005
2025-12-30 10:11:58.501688,078,50,037,078-037
2025-12-31 10:11:58.501688,669,18,378,669-378
2026-01-01 10:11:58.501688,389,05,069,389-069
2026-01-02 10:11:58.501688,036,97,278,036-278
2026-01-03 10:11:58.501688,489,12,147,489-147
2026-01-05 10:11:58.501688,144,98,125,144-125
2026-01-06 10:11:58.501688,588,14,068,588-068
2026-01-07 10:11:58.501688,045,97,278,045-278
2026-01-08 10:11:58.501688,199,94,257,199-257
2026-01-09 10:11:58.501688,069,51,137,069-137
2026-01-10 10:11:58.501688,247,30,235,247-235
2026-01-12 10:11:58.501688,489,19,135,489-135
2026-01-13 10:11:58.501688,045,99,568,045-568
2026-01-14 10:11:58.501688,259,66,178,259-178
2026-01-15 10:11:58.501688,119,15,348,119-348
2026-01-16 10:11:58.501688,589,29,045,589-045
2026-01-17 10:11:58.501688,137,17,458,137-458
2026-01-19 10:11:58.501688,118,09,234,118-234
2026-01-20 10:11:58.501688,133,79,126,133-126
2026-01-21 10:11:58.501688,059,40,046,059-046
2026-01-22 10:11:58.501688,567,87,269,567-269
2026-01-23 10:11:58.501688,047,17,089,047-089
2026-01-24 10:11:58.501688,024,67,467,024-467
2026-01-26 10:11:58.501688,019,05,122,019-122
2026-01-27 10:11:58.501688,068,43,346,068-346
2026-01-28 10:11:58.501688,168,51,137,168-137
2026-01-29 10:11:58.501688,046,05,122,046-122
2026-01-30 10:11:58.501688,117,96,006,117-006
2026-01-31 10:11:58.501688,568,98,378,568-378
2026-02-02 10:11:58.501688,034,77,034,034-034
2026-02-03 10:11:58.501688,136,02,147,136-147
2026-02-04 10:11:58.501688,239,49,117,239-117
2026-02-05 10:11:58.501688,022,49,478,022-478
2026-02-06 10:11:58.501688,455,41,001,455-001
2026-02-07 10:11:58.501688,079,66,358,079-358
2026-02-09 10:11:58.501688,099,83,148,099-148
2026-02-10 10:11:58.501688,138,28,224,138-224
2026-02-11 10:11:58.501688,468,83,067,468-067
2026-02-12 10:11:58.501688,089,72,147,089-147
2026-02-13 10:11:58.501688,145,03,148,145-148
2026-02-14 10:11:58.501688,055,02,345,055-345
2026-02-16 10:11:58.501688,458,77,025,458-025
2026-02-17 10:11:58.501688,289,94,789,289-789
2026-02-18 10:11:58.501688,149,49,577,149-577
2026-02-19 10:11:58.501688,568,90,578,568-578
2026-02-20 10:11:58.501688,067,38,044,067-044
2026-02-21 10:11:58.501688,458,77,368,458-368
2026-02-23 10:11:58.501688,023,58,224,023-224
2026-02-24 10:11:58.501688,166,30,019,166-019
2026-02-25 10:11:58.501688,459,89,045,459-045
2026-02-26 10:11:58.501688,089,74,248,089-248
2026-02-27 10:11:58.501688,679,20,046,679-046
2026-02-28 10:11:58.501688,122,53,788,122-788
2026-03-02 10:11:58.501688,224,88,125,224-125
2026-03-03 10:11:58.501688,568,99,559,568-559
2026-03-04 10:11:58.501688,013,41,146,013-146
2026-03-05 10:11:58.501688,235,03,238,235-238
2026-03-06 10:11:58.501688,378,81,236,378-236
2026-03-07 10:11:58.501688,119,18,279,119-279
2026-03-09 10:11:58.501688,126,91,029,126-029
2026-03-10 10:11:58.501688,257,40,037,257-037
2026-03-11 10:11:58.501688,156,27,034,156-034
2026-03-12 10:11:58.501688,379,93,049,379-049
2026-03-13 10:11:58.501688,678,12,048,678-048
2026-03-14 10:11:58.501688,569,02,039,569-039
